Time	VP	VN
25512740	0.65087890625	0
25514500	0.56494140625	0
25516260	0.5830078125	0
25518020	0.748046875	0
25519780	0.4560546875	0
25521540	0.693115234375	0
25523300	0.66796875	0
25525060	0.65087890625	0
25526820	0.60498046875	0
25528580	0.693115234375	0
25530340	0.60498046875	0
25532100	0.739990234375	0
25533860	0.65087890625	0
25535620	0.285888671875	0
25537380	0.66796875	0
25539140	0.337890625	0
25540900	0.68408203125	0
25542660	0.68408203125	0
25544420	0.693115234375	0
25546180	0.739990234375	0
25547940	0.701904296875	0
25549700	0.701904296875	0
25551460	0.693115234375	0
25553220	0.64111328125	0
25554980	0.660888671875	0
25556740	0.4970703125	0
25558500	0.65087890625	0
25560260	0.527099609375	0
25562020	0.556884765625	0
25563780	0.56494140625	0
25565540	0.68408203125	0
25567300	0.72412109375	0
25569060	0.575927734375	0
25570820	0.693115234375	0
25572580	0.64111328125	0
25574340	0.739990234375	0
25576100	0.68408203125	0
25577860	0.447998046875	0
25579620	0.345947265625	0
25581380	0.68408203125	0
25583140	0.56494140625	0
25584900	0.447998046875	0
25586660	0.623046875	0
25588420	0.534912109375	0
25590180	0.693115234375	0
25591940	0.4560546875	0
25593700	0.095947265625	0
25595460	0.5830078125	0
25597220	0.68408203125	0
25598980	0.56494140625	0
25600740	0.73291015625	0
25602500	0.677978515625	0
25604260	0.68408203125	0
25606020	0.51611328125	0
25607780	0.66796875	0
25609540	0.7470703125	0
25611300	0.56494140625	0
25613060	0.575927734375	0
25614820	0.575927734375	0
25616580	0.56494140625	0
25618340	0.56494140625	0
25620100	0.66796875	0
25621860	0.467041015625	0
25623620	0.56494140625	0
25625380	0.68408203125	0
25627140	0.43701171875	0
25628900	0.575927734375	0
25630660	0.677978515625	0
25632420	0.623046875	0
25634180	0.693115234375	0
25635940	0.68408203125	0
25637700	0.47509765625	0
25639460	0.56494140625	0
25641220	0.739990234375	0
25642980	0.0048828125	0
25644740	0.7470703125	0
25646500	0.73388671875	0
25648260	0.097900390625	0
25650020	0.10693359375	0
25651780	0.43701171875	0
25653540	0.739990234375	0
25655300	0.739990234375	0
25657060	0.7080078125	0
25658820	0.75	0
25660580	0.097900390625	0
25662340	0.2060546875	0
25664100	0.75	0
25665860	0.716064453125	0
25667620	0.75	0
25669380	0.742919921875	0
25671140	0.74609375	0
25672900	0.35205078125	0
25674660	0.35205078125	0
25676420	0.43701171875	0
25678180	0.278076171875	0
25679940	0.1708984375	0
25681700	0.74609375	0
25683460	0.202880859375	0
25685220	0.35205078125	0
25686980	0.35205078125	0
25688740	0.742919921875	0
25690500	0.330078125	0
25692260	0.385009765625	0
25694020	0.12109375	0
25695780	0.467041015625	0
25697540	0.75	0
25699300	0.693115234375	0
25701060	0.742919921875	0
25702820	0.623046875	0
25704580	0.75	0
25706340	0.75	0
25708100	0.12109375	0
25709860	0.7470703125	0
25711620	0.297119140625	0
25713380	0.693115234375	0
25715140	0.345947265625	0
25716900	0.75	0
25718660	0.7470703125	0
25720420	0.73388671875	0
25722180	0.10693359375	0
25723940	0.748046875	0
25725700	0.75	0
25727460	0.739990234375	0
25729220	0.512939453125	0
25730980	0.43701171875	0
25732740	0.51611328125	0
25734500	0.7470703125	0
25736260	0.742919921875	0
25738020	0.35205078125	0
25739780	0.748046875	0
25741540	0.7470703125	0
25743300	0.097900390625	0
25745060	0.35205078125	0
25746820	0.74609375	0
25748580	0.75	0
25750340	0.260986328125	0
25752100	0.75	0
25753860	0.4560546875	0
25755620	0.35791015625	0
25757380	0.75	0
25759140	0.748046875	0
25760900	0.73291015625	0
25762660	0.75	0
25764420	0.68310546875	0
25766180	0.74609375	0
25767940	0.7470703125	0
25769700	0.095947265625	0
25771460	0.12109375	0
25773220	0.722900390625	0
25774980	0.330078125	0
25776740	0.091064453125	0
25778500	0.43701171875	0
25780260	0.716064453125	0
25782020	0.742919921875	0
25783780	0.693115234375	0
25785540	0.083984375	0
25787300	0.330078125	0
25789060	0.35205078125	0
25790820	0.593994140625	0
25792580	0.2958984375	0
25794340	0.748046875	0
25796100	0.7470703125	0
25797860	0.74609375	0
25799620	0.330078125	0
25801380	0.722900390625	0
25803140	0.742919921875	0
25804900	0.35205078125	0
25806660	0.7080078125	0
25808420	0.64111328125	0
25810180	0.73388671875	0
25811940	0.716064453125	0
25813700	0.72802734375	0
25815460	0.260986328125	0
25817220	0.60205078125	0
25818980	0.0048828125	0
25820740	0.485107421875	0
25822500	0.74609375	0
25824260	0.693115234375	0
25826020	0.575927734375	0
25827780	0.447998046875	0
25829540	0.75	0
25831300	0.416015625	0
25833060	0.722900390625	0
25834820	0.616943359375	0
25836580	0.60498046875	0
25838340	0.2060546875	0
25840100	0.6669921875	0
25841860	0.73388671875	0
25843620	0.7060546875	0
25845380	0.416015625	0
25847140	0.5390625	0
25848900	0.722900390625	0
25850660	0.742919921875	0
25852420	0.447998046875	0
25854180	0.285888671875	0
25855940	0.612060546875	0
25857700	0.75	0
25859460	0.739990234375	0
25861220	0.7470703125	0
25862980	0.742919921875	0
25864740	0.68310546875	0
25866500	0.7470703125	0
25868260	0.739013671875	0
25870020	0.5830078125	0
25871780	0.47509765625	0
25873540	0.742919921875	0
25875300	0.7080078125	0
25877060	0.68310546875	0
25878820	0.633056640625	0
25880580	0.739013671875	0
25882340	0.6669921875	0
25884100	0.593994140625	0
25885860	0.697998046875	0
25887620	0.297119140625	0
25889380	0.7080078125	0
25891140	0.345947265625	0
25892900	0.72412109375	0
25894660	0.72412109375	0
25896420	0.74609375	0
25898180	0.5830078125	0
25899940	0.75	0
25901700	0.742919921875	0
25903460	0.748046875	0
25905220	0.72412109375	0
25906980	0.75	0
25908740	0.527099609375	0
25910500	0.68310546875	0
25912260	0.616943359375	0
25914020	0.739013671875	0
25915780	0.636962890625	0
25917540	0.718017578125	0
25919300	0.60498046875	0
25921060	0.742919921875	0
25922820	0.75	0
25924580	0.68310546875	0
25926340	0.65087890625	0
25928100	0.72412109375	0
25929860	0.467041015625	0
25931620	0.364990234375	0
25933380	0.72412109375	0
25935140	0.636962890625	0
25936900	0.237060546875	0
25938660	0.6669921875	0
25940420	0.466064453125	0
25942180	0.7470703125	0
25943940	0.330078125	0
25945700	0.095947265625	0
25947460	0.701904296875	0
25949220	0.739990234375	0
25950980	0.7470703125	0
25952740	0.593994140625	0
25954500	0.75	0
25956260	0.73388671875	0
25958020	0.60205078125	0
25959780	0.7080078125	0
25961540	0.5830078125	0
25963300	0.742919921875	0
25965060	0.7470703125	0
25966820	0.60498046875	0
25968580	0.75	0
25970340	0.636962890625	0
25972100	0.7060546875	0
25973860	0.466064453125	0
25975620	0.742919921875	0
25977380	0.739990234375	0
25979140	0.237060546875	0
25980900	0.742919921875	0
25982660	0.722900390625	0
25984420	0.65087890625	0
25986180	0.74609375	0
25987940	0.73388671875	0
25989700	0.60205078125	0
25991460	0.748046875	0
25993220	0.739013671875	0
25994980	0.0048828125	0
25996740	0.748046875	0
25998500	0.75	0
26000260	0.06005859375	0
26002020	0.512939453125	0
26003780	0.4560546875	0
26005540	0.75	0
26007300	0.739990234375	0
26009060	0.72802734375	0
26010820	0.742919921875	0
26012580	0.35205078125	0
26014340	0.2060546875	0
26016100	0.73291015625	0
26017860	0.742919921875	0
26019620	0.73291015625	0
26021380	0.739990234375	0
26023140	0.75	0
26024900	0.2958984375	0
26026660	0.072998046875	0
26028420	0.4560546875	0
26030180	0.285888671875	0
26031940	0.485107421875	0
26033700	0.75	0
26035460	0.05810546875	0
26037220	0.072998046875	0
26038980	0.072998046875	0
26040740	0.73291015625	0
26042500	0.06494140625	0
26044260	0.083984375	0
26046020	0.512939453125	0
26047780	0.486083984375	0
26049540	0.742919921875	0
26051300	0.722900390625	0
26053060	0.73291015625	0
26054820	0.65087890625	0
26056580	0.739013671875	0
26058340	0.73291015625	0
26060100	0.466064453125	0
26061860	0.72412109375	0
26063620	0.30810546875	0
26065380	0.716064453125	0
26067140	0.35791015625	0
26068900	0.739013671875	0
26070660	0.73291015625	0
26072420	0.75	0
26074180	0.485107421875	0
26075940	0.7470703125	0
26077700	0.742919921875	0
26079460	0.75	0
26081220	0.2958984375	0
26082980	0.237060546875	0
26084740	0.534912109375	0
26086500	0.73291015625	0
26088260	0.739013671875	0
26090020	0.070068359375	0
26091780	0.739013671875	0
26093540	0.73291015625	0
26095300	0.35205078125	0
26097060	0.072998046875	0
26098820	0.7470703125	0
26100580	0.73291015625	0
26102340	0.512939453125	0
26104100	0.739013671875	0
26105860	0.47509765625	0
26107620	0.376953125	0
26109380	0.739013671875	0
26111140	0.739013671875	0
26112900	0.677978515625	0
26114660	0.739013671875	0
26116420	0.742919921875	0
26118180	0.7470703125	0
26119940	0.7080078125	0
26121700	0.095947265625	0
26123460	0.06005859375	0
26125220	0.74609375	0
26126980	0.06494140625	0
26128740	0.385009765625	0
26130500	0.237060546875	0
26132260	0.742919921875	0
26134020	0.742919921875	0
26135780	0.716064453125	0
26137540	0.416015625	0
26139300	0.06494140625	0
26141060	0.072998046875	0
26142820	0.612060546875	0
26144580	0.06298828125	0
26146340	0.739013671875	0
26148100	0.73291015625	0
26149860	0.74609375	0
26151620	0.06494140625	0
26153380	0.74609375	0
26155140	0.66796875	0
26156900	0.072998046875	0
26158660	0.72802734375	0
26160420	0.66796875	0
26162180	0.75	0
26163940	0.742919921875	0
26165700	0.739013671875	0
26167460	0.06005859375	0
26169220	0.385009765625	0
26170980	0.0048828125	0
26172740	0.202880859375	0
26174500	0.7470703125	0
26176260	0.7470703125	0
26178020	0.35205078125	0
26179780	0.47509765625	0
26181540	0.739013671875	0
26183300	0.132080078125	0
26185060	0.742919921875	0
26186820	0.466064453125	0
26188580	0.60205078125	0
26190340	0.218017578125	0
26192100	0.555908203125	0
26193860	0.75	0
26195620	0.636962890625	0
26197380	0.12109375	0
26199140	0.260986328125	0
26200900	0.75	0
26202660	0.722900390625	0
26204420	0.47509765625	0
26206180	0.297119140625	0
26207940	0.485107421875	0
26209700	0.73291015625	0
26211460	0.748046875	0
26213220	0.722900390625	0
26214980	0.72802734375	0
26216740	0.580078125	0
26218500	0.73388671875	0
26220260	0.722900390625	0
26222020	0.385009765625	0
26223780	0.5048828125	0
26225540	0.7060546875	0
26227300	0.739990234375	0
26229060	0.580078125	0
26230820	0.677978515625	0
26232580	0.697998046875	0
26234340	0.555908203125	0
26236100	0.466064453125	0
26237860	0.616943359375	0
26239620	0.325927734375	0
26241380	0.73388671875	0
26243140	0.376953125	0
26244900	0.6669921875	0
26246660	0.6669921875	0
26248420	0.742919921875	0
26250180	0.416015625	0
26251940	0.72412109375	0
26253700	0.718017578125	0
26255460	0.742919921875	0
26257220	0.748046875	0
26258980	0.72802734375	0
26260740	0.556884765625	0
26262500	0.60205078125	0
26264260	0.43701171875	0
26266020	0.73388671875	0
26267780	0.485107421875	0
26269540	0.6669921875	0
26271300	0.60205078125	0
26273060	0.722900390625	0
26274820	0.73291015625	0
26276580	0.580078125	0
26278340	0.555908203125	0
26280100	0.6669921875	0
26281860	0.4970703125	0
26283620	0.39599609375	0
26285380	0.6669921875	0
26287140	0.485107421875	0
26288900	0.097900390625	0
26290660	0.555908203125	0
26292420	0.083984375	0
26294180	0.72412109375	0
26295940	0.12109375	0
26297700	0.095947265625	0
26299460	0.75	0
26301220	0.75	0
26302980	0.73388671875	0
26304740	0.555908203125	0
26306500	0.72802734375	0
26308260	0.75	0
26310020	0.416015625	0
26311780	0.73388671875	0
26313540	0.485107421875	0
26315300	0.73388671875	0
26317060	0.722900390625	0
26318820	0.64111328125	0
26320580	0.739990234375	0
26322340	0.485107421875	0
26324100	0.636962890625	0
26325860	0.1708984375	0
26327620	0.73388671875	0
26329380	0.75	0
26331140	0.10693359375	0
26332900	0.722900390625	0
26334660	0.742919921875	0
26336420	0.693115234375	0
26338180	0.7470703125	0
26339940	0.75	0
26341700	0.385009765625	0
26343460	0.739990234375	0
26345220	0.660888671875	0
26346980	0.0048828125	0
26348740	0.5458984375	0
26350500	0.748046875	0
26352260	0.050048828125	0
26354020	0.748046875	0
26355780	0.47509765625	0
26357540	0.75	0
26359300	0.51611328125	0
26361060	0.739990234375	0
26362820	0.701904296875	0
26364580	0.385009765625	0
26366340	0.218017578125	0
26368100	0.73388671875	0
26369860	0.74609375	0
26371620	0.748046875	0
26373380	0.5048828125	0
26375140	0.575927734375	0
26376900	0.237060546875	0
26378660	0.091064453125	0
26380420	0.47509765625	0
26382180	0.297119140625	0
26383940	0.7060546875	0
26385700	0.75	0
26387460	0.05810546875	0
26389220	0.091064453125	0
26390980	0.083984375	0
26392740	0.742919921875	0
26394500	0.072998046875	0
26396260	0.097900390625	0
26398020	0.75	0
26399780	0.51611328125	0
26401540	0.75	0
26403300	0.73388671875	0
26405060	0.742919921875	0
26406820	0.68408203125	0
26408580	0.75	0
26410340	0.73388671875	0
26412100	0.697998046875	0
26413860	0.748046875	0
26415620	0.326904296875	0
26417380	0.72802734375	0
26419140	0.376953125	0
26420900	0.75	0
26422660	0.75	0
26424420	0.75	0
26426180	0.73291015625	0
26427940	0.75	0
26429700	0.75	0
26431460	0.75	0
26433220	0.260986328125	0
26434980	0.2958984375	0
26436740	0.56494140625	0
26438500	0.74609375	0
26440260	0.693115234375	0
26442020	0.072998046875	0
26443780	0.7080078125	0
26445540	0.75	0
26447300	0.385009765625	0
26449060	0.091064453125	0
26450820	0.75	0
26452580	0.739990234375	0
26454340	0.68310546875	0
26456100	0.75	0
26457860	0.5048828125	0
26459620	0.39599609375	0
26461380	0.75	0
26463140	0.7080078125	0
26464900	0.556884765625	0
26466660	0.73388671875	0
26468420	0.5048828125	0
26470180	0.75	0
26471940	0.534912109375	0
26473700	0.095947265625	0
26475460	0.052978515625	0
26477220	0.748046875	0
26478980	0.072998046875	0
26480740	0.485107421875	0
26482500	0.330078125	0
26484260	0.74609375	0
26486020	0.677978515625	0
26487780	0.73388671875	0
26489540	0.636962890625	0
26491300	0.072998046875	0
26493060	0.091064453125	0
26494820	0.64111328125	0
26496580	0.070068359375	0
26498340	0.7080078125	0
26500100	0.748046875	0
26501860	0.527099609375	0
26503620	0.072998046875	0
26505380	0.74609375	0
26507140	0.556884765625	0
26508900	0.091064453125	0
26510660	0.739990234375	0
26512420	0.693115234375	0
26514180	0.75	0
26515940	0.74609375	0
26517700	0.660888671875	0
26519460	0.06494140625	0
26521220	0.718017578125	0
26522980	0.0048828125	0
26524740	0.75	0
26526500	0.748046875	0
26528260	0.64111328125	0
26530020	0.153076171875	0
26531780	0.47509765625	0
26533540	0.75	0
26535300	0.75	0
26537060	0.73388671875	0
26538820	0.697998046875	0
26540580	0.7470703125	0
26542340	0.218017578125	0
26544100	0.697998046875	0
26545860	0.742919921875	0
26547620	0.718017578125	0
26549380	0.75	0
26551140	0.7470703125	0
26552900	0.623046875	0
26554660	0.60498046875	0
26556420	0.47509765625	0
26558180	0.297119140625	0
26559940	0.330078125	0
26561700	0.75	0
26563460	0.623046875	0
26565220	0.593994140625	0
26566980	0.60498046875	0
26568740	0.697998046875	0
26570500	0.60498046875	0
26572260	0.593994140625	0
26574020	0.1708984375	0
26575780	0.51611328125	0
26577540	0.742919921875	0
26579300	0.72802734375	0
26581060	0.697998046875	0
26582820	0.68408203125	0
26584580	0.739013671875	0
26586340	0.697998046875	0
26588100	0.2958984375	0
26589860	0.697998046875	0
26591620	0.326904296875	0
26593380	0.722900390625	0
26595140	0.376953125	0
26596900	0.73291015625	0
26598660	0.72412109375	0
26600420	0.75	0
26602180	0.1708984375	0
26603940	0.75	0
26605700	0.7470703125	0
26607460	0.75	0
26609220	0.64111328125	0
26610980	0.677978515625	0
26612740	0.56494140625	0
26614500	0.697998046875	0
26616260	0.697998046875	0
26618020	0.593994140625	0
26619780	0.697998046875	0
26621540	0.72412109375	0
26623300	0.7470703125	0
26625060	0.60498046875	0
26626820	0.75	0
26628580	0.697998046875	0
26630340	0.485107421875	0
26632100	0.73291015625	0
26633860	0.5048828125	0
26635620	0.39599609375	0
26637380	0.73291015625	0
26639140	0.697998046875	0
26640900	0.655029296875	0
26642660	0.697998046875	0
26644420	0.739013671875	0
26646180	0.75	0
26647940	0.72412109375	0
26649700	0.095947265625	0
26651460	0.64111328125	0
26653220	0.74609375	0
26654980	0.60498046875	0
26656740	0.6669921875	0
26658500	0.693115234375	0
26660260	0.742919921875	0
26662020	0.7060546875	0
26663780	0.72802734375	0
26665540	0.385009765625	0
26667300	0.60498046875	0
26669060	0.60498046875	0
26670820	0.64111328125	0
26672580	0.60498046875	0
26674340	0.697998046875	0
26676100	0.718017578125	0
26677860	0.75	0
26679620	0.60498046875	0
26681380	0.74609375	0
26683140	0.6669921875	0
26684900	0.60498046875	0
26686660	0.73388671875	0
26688420	0.693115234375	0
26690180	0.748046875	0
26691940	0.742919921875	0
26693700	0.7060546875	0
26695460	0.612060546875	0
26697220	0.485107421875	0
26698980	0.0048828125	0
26700740	0.260986328125	0
26702500	0.75	0
26704260	0.047119140625	0
26706020	0.701904296875	0
26707780	0.486083984375	0
26709540	0.742919921875	0
26711300	0.1708984375	0
26713060	0.742919921875	0
26714820	0.60205078125	0
26716580	0.052978515625	0
26718340	0.22900390625	0
26720100	0.655029296875	0
26721860	0.748046875	0
26723620	0.68310546875	0
26725380	0.153076171875	0
26727140	0.35205078125	0
26728900	0.35205078125	0
26730660	0.097900390625	0
26732420	0.486083984375	0
26734180	0.30810546875	0
26735940	0.742919921875	0
26737700	0.739013671875	0
26739460	0.05810546875	0
26741220	0.10693359375	0
26742980	0.091064453125	0
26744740	0.6669921875	0
26746500	0.083984375	0
26748260	0.12109375	0
26750020	0.7080078125	0
26751780	0.527099609375	0
26753540	0.718017578125	0
26755300	0.739990234375	0
26757060	0.6669921875	0
26758820	0.701904296875	0
26760580	0.718017578125	0
26762340	0.655029296875	0
26764100	0.7470703125	0
26765860	0.68310546875	0
26767620	0.337890625	0
26769380	0.73388671875	0
26771140	0.387939453125	0
26772900	0.697998046875	0
26774660	0.697998046875	0
26776420	0.7470703125	0
26778180	0.716064453125	0
26779940	0.73291015625	0
26781700	0.72412109375	0
26783460	0.7470703125	0
26785220	0.330078125	0
26786980	0.202880859375	0
26788740	0.5830078125	0
26790500	0.68310546875	0
26792260	0.580078125	0
26794020	0.091064453125	0
26795780	0.60205078125	0
26797540	0.697998046875	0
26799300	0.052978515625	0
26801060	0.097900390625	0
26802820	0.739013671875	0
26804580	0.6669921875	0
26806340	0.6669921875	0
26808100	0.697998046875	0
26809860	0.51611328125	0
26811620	0.406982421875	0
26813380	0.697998046875	0
